game_date,player_name,goal_min,penalty
1993-08-24,Ged Brannan,85.0,
1993-09-04,John Aldridge,53.0,
1993-09-04,Jon Kenworthy,86.0,
1993-09-04,Ian Muir,89.0,
1993-09-07,Chris Malkin,79.0,
1993-09-11,Tony Thomas,79.0,
1993-09-11,Ian Muir,81.0,
1993-09-14,Ian Muir,34.0,
1993-09-14,Tony Thomas,55.0,
1993-09-14,Ged Brannan,71.0,
1993-09-14,John Aldridge,90.0,
1993-09-21,John Aldridge,12.0,
1993-09-21,Pat Nevin,49.0,
1993-09-21,Pat Nevin,52.0,
1993-09-21,John Aldridge,55.0,
1993-09-21,Pat Nevin,76.0,
1993-09-25,Pat Nevin,49.0,
1993-09-25,Ged Brannan,90.0,
1993-10-02,Jon Kenworthy,16.0,
1993-10-02,Ian Muir,50.0,
1993-10-05,Kenny Irons,43.0,
1993-10-09,Chris Malkin,17.0,
1993-10-09,Pat Nevin,82.0,
1993-10-16,Chris Malkin,88.0,
1993-10-22,Pat Nevin,6.0,
1993-10-22,Ged Brannan,62.0,
1993-10-26,John Aldridge,39.0,
1993-10-26,John Aldridge,45.0,
1993-10-26,Steve Vickers,48.0,
1993-10-26,Kenny Irons,70.0,pen
1993-11-02,Ian Muir,39.0,
1993-11-02,Pat Nevin,62.0,
1993-11-02,Ian Muir,67.0,
1993-11-13,John Aldridge,49.0,
1993-11-13,Johnny Morrissey,51.0,
1993-11-13,Pat Nevin,62.0,
1993-11-13,Pat Nevin,69.0,
1993-11-20,Gary Jones,82.0,
1993-11-27,Chris Malkin,44.0,
1993-11-27,John Aldridge,67.0,
1993-11-27,John Aldridge,88.0,
1993-11-30,Ged Brannan,52.0,
1993-11-30,Ged Brannan,60.0,
1993-11-30,John Aldridge,89.0,
1993-12-03,John Aldridge,1.0,
1993-12-03,Pat Nevin,43.0,
1993-12-11,John Aldridge,62.0,
1993-12-27,Kenny Irons,1.0,
1994-01-01,Chris Malkin,39.0,
1994-01-01,Ged Brannan,81.0,
1994-01-16,John Aldridge,32.0,pen
1994-01-23,Chris Malkin,51.0,
1994-01-26,Chris Malkin,51.0,
1994-01-29,Pat Nevin,27.0,
1994-01-29,Tony Thomas,89.0,
1994-02-11,John Aldridge,6.0,
1994-02-11,Chris Malkin,35.0,
1994-02-11,Ged Brannan,63.0,
1994-02-16,Ian Nolan,5.0,
1994-02-16,Mark Hughes,23.0,
1994-02-16,John Aldridge,78.0,
1994-02-23,John McGreal,6.0,
1994-02-27,John Aldridge,29.0,
1994-03-05,Chris Malkin,9.0,
1994-03-15,John Aldridge,46.0,
1994-03-15,John Aldridge,85.0,
1994-03-25,John Aldridge,4.0,
1994-03-29,Liam O'Brien,18.0,
1994-03-29,John Aldridge,30.0,
1994-03-29,Ged Brannan,49.0,
1994-03-29,John Aldridge,84.0,pen
1994-04-02,John Aldridge,72.0,
1994-04-04,Ged Brannan,9.0,
1994-04-04,Shaun Garnett,37.0,
1994-04-04,John Aldridge,72.0,
1994-04-04,Pat Nevin,74.0,
1994-04-09,Gary Jones,89.0,
1994-04-16,Shaun Garnett,36.0,
1994-04-16,Ian Muir,77.0,
1994-04-16,Kenny Irons,78.0,
1994-04-23,John Aldridge,31.0,
1994-04-23,Kenny Irons,39.0,
1994-04-23,John Aldridge,46.0,
1994-04-26,Ged Brannan,56.0,
1994-04-26,John Aldridge,81.0,
1994-04-30,Ian Muir,46.0,
1994-04-30,John Aldridge,54.0,
1994-05-08,Ian Muir,73.0,
1994-05-18,Pat Nevin,46.0,
1994-08-20,John Aldridge,2.0,
1994-08-20,John Aldridge,62.0,
1994-08-20,Pat Nevin,65.0,
1994-08-24,John Aldridge,30.0,
1994-08-24,Chris Malkin,44.0,
1994-08-27,John Aldridge,79.0,pen
1994-08-30,John Aldridge,52.0,
1994-08-30,John Aldridge,58.0,
1994-08-30,John Aldridge,61.0,pen
1994-08-30,Chris Malkin,83.0,
1994-09-03,Chris Malkin,23.0,
1994-09-03,John Aldridge,42.0,
1994-09-14,Liam O'Brien,52.0,
1994-09-17,Chris Malkin,13.0,
1994-09-17,Chris Malkin,63.0,
1994-09-17,John Aldridge,72.0,
1994-09-20,Ged Brannan,7.0,
1994-09-24,Chris Malkin,72.0,
1994-10-01,John Aldridge,26.0,
1994-10-08,John Aldridge,83.0,
1994-10-15,John Aldridge,5.0,
1994-10-15,John Aldridge,19.0,
1994-10-15,John Aldridge,49.0,
1994-10-26,John Aldridge,69.0,
1994-10-29,Johnny Morrissey,55.0,
1994-11-01,John Aldridge,24.0,
1994-11-01,John Aldridge,29.0,
1994-11-01,Chris Malkin,48.0,
1994-11-01,John Aldridge,59.0,
1994-11-01,John Aldridge,74.0,
1994-11-01,Chris Malkin,90.0,
1994-11-09,Kenny Irons,11.0,
1994-11-09,Pat Nevin,51.0,
1994-11-19,Chris Malkin,70.0,
1994-11-26,Ged Brannan,10.0,
1994-11-26,Ian Muir,19.0,
1994-11-26,Ian Muir,82.0,
1994-12-03,Chris Malkin,57.0,
1994-12-03,Kenny Irons,90.0,
1994-12-10,Steve Mungall,7.0,
1994-12-10,Gary Stevens,80.0,
1994-12-26,Chris Malkin,12.0,
1994-12-26,Chris Malkin,81.0,
1994-12-26,Gary Jones,86.0,
1994-12-31,Gary Jones,7.0,
1994-12-31,Kenny Irons,43.0,
1995-01-07,Ian Muir,82.0,
1995-01-07,Ian Muir,89.0,
1995-01-18,Liam O'Brien,12.0,
1995-01-18,Ian Muir,16.0,
1995-01-18,Chris Malkin,35.0,
1995-01-22,Chris Malkin,23.0,
1995-01-22,Ian Muir,75.0,
1995-01-22,Ged Brannan,89.0,
1995-02-04,Chris Malkin,24.0,
1995-02-04,Chris Malkin,59.0,
1995-02-04,Johnny Morrissey,65.0,
1995-02-11,Gary Jones,13.0,
1995-02-11,Ian Muir,63.0,
1995-02-18,Ian Muir,50.0,
1995-02-21,Pat Nevin,81.0,
1995-02-25,Ian Muir,16.0,
1995-02-25,Pat Nevin,49.0,
1995-02-25,Ian Muir,79.0,
1995-02-25,John Aldridge,90.0,
1995-03-05,Shaun Garnett,81.0,
1995-03-11,Johnny Morrissey,20.0,
1995-03-11,John Aldridge,44.0,pen
1995-03-25,Chris Malkin,82.0,
1995-04-01,Chris Malkin,2.0,
1995-04-01,John Aldridge,13.0,
1995-04-01,John Aldridge,34.0,
1995-04-01,Kenny Irons,71.0,
1995-04-08,John Aldridge,40.0,pen
1995-04-14,Pat Nevin,34.0,
1995-04-30,John Aldridge,66.0,pen
1995-05-03,John Aldridge,34.0,
1995-05-07,Kenny Irons,45.0,
1995-05-14,Chris Malkin,15.0,
1995-08-12,Liam O'Brien,52.0,
1995-08-12,John Aldridge,81.0,
1995-08-19,John Aldridge,42.0,
1995-08-19,John Aldridge,87.0,
1995-08-26,Liam O'Brien,73.0,
1995-08-26,John Aldridge,78.0,
1995-08-26,Ian Thomas-Moore,86.0,
1995-08-29,John Aldridge,58.0,
1995-09-12,Gary Bennett,19.0,
1995-09-12,John Aldridge,68.0,
1995-09-19,John Aldridge,50.0,
1995-09-23,Pat Nevin,56.0,
1995-09-23,Gary Bennett,61.0,
1995-09-30,Gary Bennett,28.0,
1995-09-30,John Aldridge,76.0,
1995-10-04,Gary Jones,13.0,
1995-10-04,Ged Brannan,53.0,
1995-10-04,Gary Jones,78.0,
1995-10-07,John Aldridge,3.0,
1995-10-14,Ian Thomas-Moore,58.0,
1995-10-14,Gary Bennett,90.0,pen
1995-10-21,Ian Thomas-Moore,42.0,
1995-10-21,Gary Bennett,80.0,
1995-10-21,Ian Thomas-Moore,90.0,
1995-10-24,Ian Thomas-Moore,75.0,
1995-10-29,Ian Thomas-Moore,46.0,
1995-11-04,Pat Nevin,13.0,
1995-11-04,Ian Thomas-Moore,24.0,
1995-11-04,John Aldridge,31.0,
1995-11-04,Gary Bennett,80.0,
1995-11-04,John Aldridge,86.0,
1995-11-08,John Aldridge,90.0,
1995-11-19,Ian Thomas-Moore,66.0,
1995-11-22,John Aldridge,31.0,
1995-11-22,John Aldridge,79.0,
1995-12-02,Gary Jones,1.0,
1995-12-02,Gary Bennett,2.0,
1995-12-09,Ian Thomas-Moore,81.0,
1995-12-26,John Aldridge,67.0,
1995-12-26,John Aldridge,71.0,
1996-01-13,Ian Thomas-Moore,85.0,
1996-01-20,John Aldridge,55.0,
1996-02-10,John Aldridge,76.0,
1996-02-17,Graham Branch,57.0,
1996-02-20,Gary Bennett,13.0,
1996-02-20,John Aldridge,25.0,
1996-03-03,Pat Nevin,18.0,
1996-03-03,John Aldridge,52.0,
1996-03-09,John Aldridge,40.0,
1996-03-09,Alan Rogers,70.0,
1996-03-12,Graham Branch,40.0,
1996-03-16,John Aldridge,83.0,
1996-03-16,Gary Bennett,84.0,
1996-03-23,John Aldridge,23.0,
1996-03-23,OG,61.0,
1996-04-02,Alan Rogers,47.0,
1996-04-02,John Aldridge,59.0,pen
1996-04-06,John Aldridge,60.0,
1996-04-08,Paul Cook,5.0,
1996-04-08,John Aldridge,81.0,pen
1996-04-13,OG,61.0,
1996-04-17,Liam O'Brien,30.0,
1996-04-17,Kenny Irons,61.0,
1996-04-17,Kenny Irons,63.0,
1996-04-17,John Aldridge,81.0,
1996-04-17,Alan Morgan,90.0,
1996-04-20,Liam O'Brien,70.0,
1996-04-27,John Aldridge,46.0,
1996-05-05,Kenny Irons,37.0,
1996-05-05,John Aldridge,57.0,pen
